"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
5,6,"16 years or more",1,"Never/yearly","Brazil",6,6,6,5,3,"25-34","Male",1,4,4,6,6,5,6,6,0.978940485958238,0.971830985915493,Inf,263,0.464596949891068,263,263,"cliquei no botao avancar sem querer.","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
4,5,"16 years or more",0,"Weekly","Brazil",8,10,8,9,2,"25-34","Male",1,4,1,1,1,3,5,9,0.899222128068827,0.914893617021277,Inf,274,0.436450477626948,274,274,"Impedir a entrada de imigrantes não é cridlstão ","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
5,5,"16 years or more",0,"Never/yearly","Brazil",7,6,8,5,2,"18-24","Male",1,3,10,6,10,1,1,10,0.357724804549075,0.290502793296089,Inf,92,0.216024009862431,92,92,"""Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa"".     ""Se você é tentado a fofocar, 'morda sua língua', diz Papa"".     ""Ame Deus hoj","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
1,1,"16 years or more",0,"Never/yearly","Brazil",1,1,10,10,3,"55-75","Male",1,4,1,10,10,1,10,1,0.873205694156776,0.80952380952381,Inf,195,0.424145287476837,195,195,"O Papa diz que devemos morder a língua antes de fazer fofoca","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
10,3,"16 years or more",1,"Weekly","Brazil",1,3,1,10,4,"45-54","Male",2,3,1,10,7,1,1,3,0.8881249081728,0.8743961352657,Inf,220,0.428562458213621,220,220,"Papa trabalha para a redução da violência no mundo. ","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
7,4,"16 years or more",0,"Never/yearly","Brazil",7,8,9,10,1,"35-44","Female",2,4,2,7,10,1,1,10,0.825449255048868,0.873015873015873,Inf,254,0.459711899056361,254,254,"economia de exclusao causaram ","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
9,9,"16 years or more",1,"Monthly","Brazil",6,10,9,8,4,"25-34","Male",1,2,2,6,5,3,2,7,0.886175340685802,0.872727272727273,Inf,211,0.420092602147444,211,211,"Papa é contra qualquer tipo de violência ou desigualdade entres os fieis","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
5,5,"16 years or more",1,"Weekly","Brazil",7,9,9,5,4,"45-54","Female",1,3,1,8,8,6,3,10,0.877780660013942,0.855614973262032,Inf,225,0.405963418959315,225,225,"Papa súplica pelo fim da violência","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,8,"16 years or more",1,"Monthly","Brazil",9,10,10,10,4,"35-44","Male",1,2,6,2,5,8,7,10,0.915160108085899,0.903553299492386,Inf,229,0.461772972482887,229,229,"papa pede a diminuição da violencia ","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,10,"16 years or more",1,"Never/yearly","Brazil",6,10,10,10,2,"45-54","Male",1,4,1,10,10,10,6,10,1,1,Inf,287,0.442137639369473,287,287,"Sim","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
7,7,"16 years or more",0,"Monthly","Brazil",8,8,10,1,1,"35-44","Female",2,3,6,1,8,10,9,10,0.796987384721041,0.544973544973545,Inf,148,0.290911494874071,148,148,"Em Roma, Papa completa 80 anos e reza missa com cardeais / Se você é tentado a fazer fofoca, morda sua língua / ","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
7,7,"16 years or more",1,"Weekly","Brazil",7,8,7,4,2,"35-44","Female",1,3,6,7,6,5,7,4,0.890142885830887,0.919811320754717,Inf,246,0.442837252430166,246,246,"O papa deve defender as questões  econômicas ","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
8,7,"16 years or more",0,"Never/yearly","Brazil",3,8,8,10,2,"35-44","Female",3,4,3,8,10,10,3,9,0.933051556893884,0.950248756218905,Inf,231,0.476538182164589,231,231,"O papa luta pela paz no Colômbia. ","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,7,"16 years or more",0,"Monthly","Brazil",8,8,10,7,4,"35-44","Male",3,1,4,4,6,10,4,8,0.848175417792972,0.685279187817259,Inf,152,0.367817524522578,152,152,"em roma papa completa 80 anos e fala aos cardeais; se estiver tentado a fofocar, morda a lingua e ","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
9,6,"16 years or more",0,"Weekly","Brazil",8,7,7,8,2,"45-54","Female",3,1,3,8,10,7,4,9,0.851316021936687,0.9,Inf,264,0.443985449383373,264,264,"Direitos Humanos na Africa","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
6,6,"16 years or more",1,"Never/yearly","Brazil",5,5,5,5,3,"35-44","Female",2,4,5,6,6,6,5,6,0.956459320720782,0.973958333333333,Inf,277,0.470133528524532,277,277,"Sobre o papa ","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
9,9,"0 to 5 years",1,"Weekly","Brazil",4,3,9,5,4,"45-54","Female",3,1,8,8,8,8,8,8,1,1,Inf,251,0.532622739018088,251,251,"não sei","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,10,"16 years or more",1,"Weekly","Brazil",10,10,10,8,2,"25-34","Male",1,3,3,10,10,10,1,10,0.900521682775192,0.891509433962264,Inf,242,0.409322532989958,242,242,"que o papa incentiva o conhecimento econômico para o povo ","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
10,8,"16 years or more",0,"Weekly","Brazil",9,9,10,9,2,"35-44","Female",4,3,1,7,10,9,6,9,0.891746573120619,0.909547738693467,Inf,252,0.44092872184745,252,252,"dimunuir a cultura do desperdicio","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
6,7,"16 years or more",0,"Monthly","Brazil",6,5,7,4,3,"45-54","Male",2,1,4,6,5,8,6,6,0.929402188159387,0.936170212765957,Inf,277,0.44096905509949,277,277,"Papa pede para países darem abrigo a exilados","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
4,4,"16 years or more",1,"Monthly","Brazil",7,7,5,8,3,"18-24","Female",2,4,3,3,10,7,2,10,0.838287569983388,0.876288659793814,Inf,258,0.450107101664195,258,258,"Promover direitos humanos na africa","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,9,"16 years or more",1,"Weekly","Brazil",8,9,9,9,1,"35-44","Male",3,2,4,7,9,10,9,9,0.871295160639892,0.846938775510204,Inf,243,0.483188778241782,243,243,"Realmente a exclusão pode causar a pobreza ","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
9,7,"16 years or more",0,"Never/yearly","Brazil",8,9,9,9,2,"45-54","Male",3,4,2,9,10,5,3,9,0.82377720963523,0.791338582677165,Inf,228,0.337746701303308,228,228,"Educação e recreação são importantes para crianças, diz o Papa. Trate bem os imigrantes e não ao contrário. ","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
7,7,"16 years or more",1,"Weekly","Brazil",7,8,7,9,2,"18-24","Male",4,1,7,6,3,8,10,9,0.847018399520425,0.743478260869565,Inf,244,0.407181650239106,244,244,"A Santa Sé se preocupa com a saúde de todos, não devemos deixar ninguém para trás","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
6,6,"16 years or more",0,"Weekly","Brazil",6,6,6,8,4,"25-34","Female",1,3,1,6,7,1,1,7,0.819489879642039,0.659574468085106,Inf,217,0.403002708828182,217,217," ""Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
6,6,"16 years or more",1,"Never/yearly","Brazil",4,5,5,10,4,"35-44","Male",2,3,2,10,9,5,3,10,0.893857957893194,0.902702702702703,Inf,235,0.421033591731266,235,235,"Papa pede fim da volencia","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
8,9,"16 years or more",1,"Never/yearly","Brazil",4,6,9,6,2,"25-34","Female",3,4,5,8,8,5,5,8,0.945846963892612,0.951612903225806,Inf,278,0.320645905420992,278,278,"Diplomacia ","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
1,1,"0 to 5 years",0,"Never/yearly","Brazil",1,1,1,10,4,"35-44","Male",1,3,9,10,5,1,1,10,0.928002879827212,0.925581395348837,Inf,247,0.423475614960482,247,247,"Papa está preocupado com os problemas mundiais ","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
10,3,"16 years or more",0,"Monthly","Brazil",4,3,10,10,4,"35-44","Male",1,2,10,10,10,10,10,10,0.964312106285081,0.96969696969697,Inf,206,0.453279824032656,206,206,"Papa pede para rever muitas questões ","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
